Model,Extra,Self: Knowledge vs Belief,Teammate: Knowledge vs Belief,Combined Uncertainty,True vs False Belief,Teammate vs Opponent
hermes-4-70b,Overall,49.4,0.0,3.1,0.0,19.2
hermes-4-70b,Minimal Events,42.5,0.0,7.5,0.0,17.0
hermes-4-70b,Event Load,53.3,0.0,0.0,0.0,20.0
hermes-4-70b,Minimal ECT,51.7,0.0,5.0,0.0,20.0
hermes-4-70b,ECT Load,50.0,0.0,0.0,0.0,20.0
hermes-4-70b (with COT),Overall,64.0,15.4,39.4,2.5,10.8
hermes-4-70b (with COT),Minimal Events,48.3,33.3,57.5,3.3,10.0
hermes-4-70b (with COT),Event Load,66.7,6.7,32.5,0.0,10.0
hermes-4-70b (with COT),Minimal ECT,60.0,21.7,47.5,6.7,6.0
hermes-4-70b (with COT),ECT Load,80.8,0.0,20.0,0.0,17.0
mistral-large-2512,Overall,15.0,47.5,28.7,45.0,27.0
mistral-large-2512,Minimal Events,15.0,41.7,27.5,31.7,19.0
mistral-large-2512,Event Load,18.3,50.0,15.0,50.0,30.0
mistral-large-2512,Minimal ECT,15.0,50.0,25.0,50.0,30.0
mistral-large-2512,ECT Load,11.7,48.3,47.5,48.3,29.0
mistral-large-2512 (with COT),Overall,29.9,52.5,12.6,53.7,40.4
mistral-large-2512 (with COT),Minimal Events,20.8,50.0,9.1,51.6,36.5
mistral-large-2512 (with COT),Event Load,18.1,53.3,18.2,51.6,34.6
mistral-large-2512 (with COT),Minimal ECT,27.8,56.7,0.0,61.3,42.3
mistral-large-2512 (with COT),ECT Load,52.8,50.0,22.7,50.0,48.1
qwen3-next-80b-a3b-instruct,Overall,25.6,49.6,4.4,49.2,38.5
qwen3-next-80b-a3b-instruct,Minimal Events,30.0,46.7,5.0,46.7,43.0
qwen3-next-80b-a3b-instruct,Event Load,19.2,51.7,2.5,50.0,34.0
qwen3-next-80b-a3b-instruct,Minimal ECT,10.0,50.0,0.0,50.0,37.0
qwen3-next-80b-a3b-instruct,ECT Load,43.3,50.0,10.0,50.0,40.0
qwen3-next-80b-a3b-instruct (with COT),Overall,7.9,49.2,0.0,49.2,31.5
qwen3-next-80b-a3b-instruct (with COT),Minimal Events,0.0,46.7,0.0,46.7,28.0
qwen3-next-80b-a3b-instruct (with COT),Event Load,1.7,50.0,0.0,50.0,30.0
qwen3-next-80b-a3b-instruct (with COT),Minimal ECT,5.0,50.0,0.0,50.0,32.0
qwen3-next-80b-a3b-instruct (with COT),ECT Load,25.0,50.0,0.0,50.0,36.0
mistral-small-24b-instruct-2501_think,Overall,31.2,29.6,0.0,29.6,30.2
mistral-small-24b-instruct-2501_think,Minimal Events,7.5,40.0,0.0,40.0,27.0
mistral-small-24b-instruct-2501_think,Event Load,42.5,25.0,0.0,25.0,32.0
mistral-small-24b-instruct-2501_think,Minimal ECT,25.0,31.7,0.0,31.7,29.0
mistral-small-24b-instruct-2501_think,ECT Load,50.0,21.7,0.0,21.7,33.0
ALL MODELS,Overall,42.7,44.0,29.9,40.8,38.2
ALL MODELS,Minimal Events,37.8,45.9,32.5,40.2,36.2
ALL MODELS,Event Load,42.7,46.8,30.0,43.8,39.6
ALL MODELS,Minimal ECT,42.4,45.6,29.6,42.3,36.8
ALL MODELS,ECT Load,48.0,37.7,27.6,37.1,40.2
