
Model                                    |     N |      Overall |   Min Events |   Event Load |      Min ECT |     ECT Load
anthropic-claude-sonnet-4.6_think        |  1040 |  51.7% (± 3.0) |  51.9% (± 6.0) |  55.0% (± 6.0) |  61.9% (± 5.9) |  38.1% (± 5.9)
anthropic-claude-sonnet-4.6_think (lies ok) |  1040 |  52.3% (± 3.0) |  51.9% (± 6.0) |  55.4% (± 6.0) |  62.3% (± 5.9) |  39.6% (± 5.9)
openai-gpt-5-chat                        |  1040 |  71.7% (± 2.7) |  71.5% (± 5.5) |  79.6% (± 4.9) |  78.5% (± 5.0) |  57.3% (± 6.0)
openai-gpt-5-chat (lies ok)              |  1040 |  71.9% (± 2.7) |  71.9% (± 5.4) |  80.0% (± 4.8) |  78.5% (± 5.0) |  57.3% (± 6.0)
openai-gpt-5-chat (CoT)                  |  1040 |  73.4% (± 2.7) |  74.2% (± 5.3) |  75.0% (± 5.2) |  76.5% (± 5.1) |  67.7% (± 5.6)
openai-gpt-5-chat (CoT) (lies ok)        |  1040 |  82.9% (± 2.3) |  78.8% (± 4.9) |  86.2% (± 4.2) |  86.5% (± 4.2) |  80.0% (± 4.8)
openai-gpt-5-chat (CoT) (lose)           |  1040 |  73.0% (± 2.7) |  72.3% (± 5.4) |  74.6% (± 5.3) |  78.1% (± 5.0) |  66.9% (± 5.7)
openai-gpt-5-chat (CoT) (lose) (lies ok) |  1040 |  83.8% (± 2.2) |  81.2% (± 4.7) |  86.9% (± 4.1) |  86.9% (± 4.1) |  80.0% (± 4.8)
openai-gpt-5.2-chat                      |  1040 |  82.3% (± 2.3) |  85.0% (± 4.3) |  81.9% (± 4.7) |  80.8% (± 4.8) |  81.5% (± 4.7)
openai-gpt-5.2-chat (lies ok)            |  1040 |  86.7% (± 2.1) |  86.5% (± 4.2) |  86.9% (± 4.1) |  85.8% (± 4.2) |  87.7% (± 4.0)
openai-gpt-5.2_lowthink                  |  1040 |  48.7% (± 3.0) |  48.1% (± 6.0) |  46.5% (± 6.0) |  48.8% (± 6.0) |  51.2% (± 6.0)
openai-gpt-5.2_lowthink (lies ok)        |  1040 |  70.3% (± 2.8) |  71.2% (± 5.5) |  68.8% (± 5.6) |  68.1% (± 5.6) |  73.1% (± 5.4)
openai-gpt-5.2_think                     |  1040 |  65.9% (± 2.9) |  74.2% (± 5.3) |  65.0% (± 5.8) |  67.3% (± 5.7) |  56.9% (± 6.0)
openai-gpt-5.2_think (lies ok)           |  1040 |  76.5% (± 2.6) |  81.5% (± 4.7) |  78.1% (± 5.0) |  77.7% (± 5.0) |  68.8% (± 5.6)
deepseek-chat-v3.1                       |  1040 |  39.3% (± 3.0) |  50.8% (± 6.0) |  41.9% (± 6.0) |  33.5% (± 5.7) |  31.2% (± 5.6)
deepseek-chat-v3.1 (lies ok)             |  1040 |  42.0% (± 3.0) |  53.5% (± 6.0) |  43.5% (± 6.0) |  35.8% (± 5.8) |  35.4% (± 5.8)
google-gemini-3-pro-preview              |   329 |  70.8% (± 4.9) |  73.7% (± 8.6) |  77.8% (± 8.5) |  75.0% (± 8.9) |  46.2% (±13.1)
google-gemini-3-pro-preview (lies ok)    |   329 |  70.8% (± 4.9) |  73.7% (± 8.6) |  77.8% (± 8.5) |  75.0% (± 8.9) |  46.2% (±13.1)
kimi-k2-0905                             |  1040 |  25.6% (± 2.6) |  31.5% (± 5.6) |  30.0% (± 5.5) |  25.8% (± 5.3) |  15.0% (± 4.3)
kimi-k2-0905 (lies ok)                   |  1040 |  29.3% (± 2.8) |  40.4% (± 5.9) |  30.8% (± 5.6) |  27.7% (± 5.4) |  18.5% (± 4.7)
kimi-k2-0905 (CoT)                       |  1040 |  12.5% (± 2.0) |  14.2% (± 4.2) |  12.3% (± 4.0) |  13.1% (± 4.1) |  10.4% (± 3.7)
kimi-k2-0905 (CoT) (lies ok)             |  1040 |  12.8% (± 2.0) |  14.2% (± 4.2) |  13.1% (± 4.1) |  13.1% (± 4.1) |  10.8% (± 3.8)
qwen3-235b-a22b                          |  1040 |  17.2% (± 2.3) |  16.2% (± 4.5) |  18.1% (± 4.7) |  16.9% (± 4.5) |  17.7% (± 4.6)
qwen3-235b-a22b (lies ok)                |  1040 |  18.8% (± 2.4) |  18.1% (± 4.7) |  19.2% (± 4.8) |  18.5% (± 4.7) |  19.2% (± 4.8)
qwen3-235b-a22b (CoT)                    |  1040 |  13.4% (± 2.1) |  13.5% (± 4.2) |  11.5% (± 3.9) |  13.5% (± 4.2) |  15.0% (± 4.3)
qwen3-235b-a22b (CoT) (lies ok)          |  1040 |  15.2% (± 2.2) |  15.0% (± 4.3) |  12.3% (± 4.0) |  15.4% (± 4.4) |  18.1% (± 4.7)
==================================================================================================================================
