Model                                         | Scenario |        Extra |    N |   Accuracy
anthropic-claude-opus-4.6_think               |       15 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       15 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       15 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       15 |     ECT Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       16 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       16 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       16 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       16 |     ECT Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       17 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       17 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       17 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       17 |     ECT Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       18 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       18 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       18 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       18 |     ECT Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       19 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       19 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       19 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       19 |     ECT Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       20 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       20 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       20 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       20 |     ECT Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       21 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       21 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       21 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       21 |     ECT Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       22 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       22 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       22 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       22 |     ECT Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       23 |   Min Events |    1 |       0.0%
anthropic-claude-opus-4.6_think               |       23 |   Event Load |    1 |       0.0%
anthropic-claude-opus-4.6_think               |       23 |      Min ECT |    1 |       0.0%
anthropic-claude-opus-4.6_think               |       23 |     ECT Load |    1 |       0.0%
anthropic-claude-opus-4.6_think               |       24 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       24 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       24 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       24 |     ECT Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       27 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       27 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       27 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       27 |     ECT Load |    1 |       0.0%
anthropic-claude-opus-4.6_think               |       28 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       28 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       28 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       28 |     ECT Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       29 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       29 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       29 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       29 |     ECT Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       30 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       30 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       30 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       30 |     ECT Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       31 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       31 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       31 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       31 |     ECT Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       32 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       32 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       32 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       32 |     ECT Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       37 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       37 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       37 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       37 |     ECT Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       39 |   Min Events |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       39 |   Event Load |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       39 |      Min ECT |    1 |     100.0%
anthropic-claude-opus-4.6_think               |       39 |     ECT Load |    1 |     100.0%
