Scenario   |        Extra |      N |   Accuracy
22         |      Min ECT |    185 |      23.2%
28         |   Event Load |    185 |      23.2%
6          |     ECT Load |    187 |      23.5%
21         |      Min ECT |    185 |      23.8%
34         |      Min ECT |    185 |      23.8%
37         |      Min ECT |    185 |      23.8%
32         |     ECT Load |    185 |      24.3%
36         |   Event Load |    185 |      24.3%
37         |   Min Events |    185 |      24.3%
38         |     ECT Load |    185 |      24.3%
14         |   Event Load |    187 |      24.6%
37         |     ECT Load |    185 |      24.9%
15         |   Event Load |    186 |      25.3%
20         |   Min Events |    185 |      25.4%
20         |      Min ECT |    185 |      25.4%
26         |     ECT Load |    185 |      25.4%
30         |   Event Load |    185 |      25.4%
31         |   Event Load |    185 |      25.4%
34         |   Event Load |    185 |      25.4%
5          |     ECT Load |    187 |      25.7%
32         |   Event Load |    185 |      26.5%
39         |     ECT Load |    185 |      26.5%
5          |   Min Events |    187 |      27.8%
6          |   Min Events |    187 |      27.8%
21         |   Event Load |    185 |      28.1%
25         |   Event Load |    185 |      28.1%
13         |   Event Load |    187 |      28.3%
4          |   Min Events |    187 |      28.9%
12         |      Min ECT |    187 |      28.9%
39         |      Min ECT |    185 |      29.2%
22         |   Event Load |    185 |      29.7%
35         |   Event Load |    185 |      29.7%
20         |   Event Load |    185 |      30.8%
37         |   Event Load |    185 |      30.8%
4          |     ECT Load |    187 |      31.0%
25         |   Min Events |    185 |      31.4%
35         |   Min Events |    185 |      31.4%
13         |   Min Events |    187 |      31.6%
13         |      Min ECT |    187 |      31.6%
22         |   Min Events |    185 |      31.9%
25         |      Min ECT |    185 |      31.9%
33         |   Event Load |    185 |      31.9%
1          |     ECT Load |    187 |      32.1%
4          |      Min ECT |    187 |      32.1%
39         |   Event Load |    185 |      33.0%
2          |     ECT Load |    187 |      33.7%
6          |   Event Load |    187 |      33.7%
26         |      Min ECT |    185 |      34.6%
39         |   Min Events |    185 |      35.1%
12         |   Event Load |    187 |      35.3%
26         |   Min Events |    185 |      35.7%
26         |   Event Load |    185 |      35.7%
9          |     ECT Load |    187 |      36.4%
4          |   Event Load |    186 |      36.6%
5          |   Event Load |    187 |      37.4%
2          |   Min Events |    187 |      38.0%
8          |   Min Events |    187 |      38.0%
3          |     ECT Load |    187 |      38.5%
11         |     ECT Load |    187 |      39.6%
6          |      Min ECT |    187 |      40.6%
5          |      Min ECT |    187 |      42.8%
8          |     ECT Load |    187 |      42.8%
8          |   Event Load |    187 |      43.9%
2          |   Event Load |    187 |      45.5%
7          |     ECT Load |    187 |      47.6%
11         |   Event Load |    187 |      47.6%
10         |      Min ECT |    187 |      48.7%
10         |     ECT Load |    187 |      48.7%
10         |   Event Load |    187 |      49.2%
11         |      Min ECT |    187 |      49.7%
2          |      Min ECT |    187 |      50.3%
3          |   Min Events |    187 |      51.3%
3          |      Min ECT |    187 |      51.3%
8          |      Min ECT |    187 |      51.3%
9          |   Min Events |    187 |      51.9%
11         |   Min Events |    187 |      52.4%
1          |   Event Load |    187 |      52.9%
1          |      Min ECT |    187 |      52.9%
7          |      Min ECT |    187 |      53.5%
12         |     ECT Load |    187 |      53.5%
13         |     ECT Load |    187 |      54.0%
1          |   Min Events |    188 |      54.8%
7          |   Min Events |    187 |      55.1%
18         |     ECT Load |    185 |      56.8%
7          |   Event Load |    187 |      58.3%
9          |   Event Load |    187 |      58.8%
9          |      Min ECT |    187 |      58.8%
10         |   Min Events |    187 |      59.9%
17         |   Event Load |    185 |      60.5%
19         |     ECT Load |    185 |      61.1%
3          |   Event Load |    187 |      61.5%
17         |      Min ECT |    185 |      62.2%
17         |     ECT Load |    185 |      62.7%
19         |   Min Events |    185 |      64.9%
19         |   Event Load |    185 |      64.9%
18         |   Min Events |    185 |      65.4%
18         |   Event Load |    185 |      66.5%
17         |   Min Events |    185 |      67.6%
19         |      Min ECT |    185 |      68.6%
18         |      Min ECT |    185 |      70.3%
--------------------------------------------------
