Scenario   |        Extra |      N |   Accuracy
3          |   Min Events |    260 |      53.8%
9          |   Min Events |    261 |      54.4%
7          |   Min Events |    261 |      54.8%
11         |   Min Events |    261 |      54.8%
7          |      Min ECT |    260 |      55.4%
10         |   Min Events |    261 |      57.5%
7          |   Event Load |    261 |      59.0%
3          |   Event Load |    261 |      59.8%
9          |      Min ECT |    261 |      60.2%
9          |   Event Load |    261 |      60.5%
18         |     ECT Load |    258 |      66.3%
19         |     ECT Load |    258 |      66.3%
17         |     ECT Load |    258 |      69.8%
18         |   Min Events |    258 |      69.8%
17         |   Event Load |    258 |      70.2%
19         |   Min Events |    258 |      70.5%
17         |      Min ECT |    258 |      71.3%
19         |   Event Load |    258 |      74.0%
17         |   Min Events |    257 |      74.3%
18         |   Event Load |    258 |      74.8%
19         |      Min ECT |    258 |      76.7%
18         |      Min ECT |    258 |      77.1%
--------------------------------------------------
