Scenario   |        Extra |      N |   Accuracy
35         |     ECT Load |     60 |      20.0%
37         |   Event Load |     60 |      20.0%
37         |      Min ECT |     60 |      20.0%
38         |     ECT Load |     60 |      20.0%
4          |      Min ECT |     61 |      21.3%
20         |   Min Events |     60 |      21.7%
21         |   Event Load |     60 |      21.7%
25         |   Event Load |     60 |      21.7%
33         |   Event Load |     60 |      21.7%
34         |   Event Load |     60 |      21.7%
39         |      Min ECT |     60 |      21.7%
22         |   Event Load |     60 |      23.3%
25         |   Min Events |     60 |      23.3%
30         |      Min ECT |     60 |      23.3%
31         |   Event Load |     60 |      23.3%
37         |   Min Events |     60 |      23.3%
39         |     ECT Load |     60 |      23.3%
5          |   Min Events |     61 |      24.6%
5          |     ECT Load |     61 |      24.6%
20         |      Min ECT |     60 |      25.0%
26         |      Min ECT |     60 |      25.0%
28         |   Event Load |     60 |      25.0%
32         |   Event Load |     60 |      25.0%
32         |     ECT Load |     60 |      25.0%
34         |   Min Events |     60 |      25.0%
39         |   Event Load |     60 |      25.0%
4          |   Min Events |     61 |      26.2%
4          |     ECT Load |     61 |      26.2%
31         |     ECT Load |     60 |      26.7%
20         |   Event Load |     60 |      28.3%
35         |   Event Load |     60 |      28.3%
13         |   Event Load |     61 |      29.5%
22         |   Min Events |     60 |      30.0%
26         |   Min Events |     60 |      30.0%
26         |   Event Load |     60 |      30.0%
30         |   Event Load |     60 |      30.0%
35         |   Min Events |     60 |      30.0%
39         |   Min Events |     60 |      30.0%
4          |   Event Load |     61 |      31.1%
6          |   Min Events |     61 |      31.1%
11         |     ECT Load |     61 |      31.1%
12         |      Min ECT |     61 |      31.1%
6          |   Event Load |     61 |      36.1%
5          |   Event Load |     61 |      37.7%
12         |   Min Events |     61 |      39.3%
9          |     ECT Load |     61 |      42.6%
10         |     ECT Load |     61 |      42.6%
2          |   Min Events |     61 |      44.3%
6          |      Min ECT |     61 |      44.3%
13         |   Min Events |     61 |      44.3%
1          |     ECT Load |     61 |      45.9%
2          |     ECT Load |     61 |      45.9%
12         |   Event Load |     61 |      47.5%
8          |     ECT Load |     61 |      49.2%
13         |      Min ECT |     61 |      49.2%
5          |      Min ECT |     61 |      50.8%
2          |   Event Load |     61 |      52.5%
8          |   Min Events |     61 |      54.1%
19         |   Min Events |     60 |      55.0%
3          |     ECT Load |     61 |      57.4%
8          |   Event Load |     61 |      57.4%
11         |   Event Load |     61 |      57.4%
19         |     ECT Load |     60 |      58.3%
10         |      Min ECT |     61 |      59.0%
1          |   Event Load |     61 |      60.7%
11         |   Min Events |     61 |      60.7%
18         |     ECT Load |     60 |      61.7%
2          |      Min ECT |     61 |      62.3%
7          |     ECT Load |     61 |      62.3%
11         |      Min ECT |     61 |      62.3%
17         |      Min ECT |     60 |      63.3%
17         |     ECT Load |     60 |      63.3%
18         |   Event Load |     60 |      63.3%
3          |      Min ECT |     61 |      63.9%
8          |      Min ECT |     61 |      63.9%
10         |   Event Load |     61 |      63.9%
17         |   Min Events |     60 |      65.0%
17         |   Event Load |     60 |      65.0%
18         |   Min Events |     60 |      65.0%
18         |      Min ECT |     60 |      65.0%
19         |      Min ECT |     60 |      65.0%
1          |      Min ECT |     61 |      65.6%
12         |     ECT Load |     61 |      67.2%
19         |   Event Load |     60 |      68.3%
7          |   Event Load |     61 |      68.9%
9          |   Event Load |     61 |      70.5%
13         |     ECT Load |     61 |      70.5%
7          |      Min ECT |     61 |      72.1%
9          |   Min Events |     61 |      72.1%
1          |   Min Events |     61 |      75.4%
9          |      Min ECT |     61 |      77.0%
10         |   Min Events |     61 |      77.0%
3          |   Event Load |     61 |      82.0%
7          |   Min Events |     61 |      82.0%
3          |   Min Events |     61 |      85.2%
--------------------------------------------------
